job_title,salary_in_usd,experience_level,employment_type,work_setting,company_location
Applied Machine Learning Scientist,423000,Mid-level,Full-time,Hybrid,United States
Principal Data Scientist,416000,Executive,Contract,Remote,United States
Lead Data Engineer,276000,Senior,Full-time,In-person,United States
ML Engineer,270000,Mid-level,Contract,Remote,United States
ML Engineer,256000,Senior,Full-time,Remote,United States
Director of Data Science,250000,Executive,Full-time,In-person,United States
Cloud Data Architect,250000,Senior,Full-time,Hybrid,United States
Data Science Manager,240000,Senior,Full-time,In-person,United States
Head of Data,235000,Executive,Full-time,Remote,United States
Principal Data Scientist,235000,Senior,Full-time,Remote,United States
Head of Data,230000,Executive,Full-time,Hybrid,Russia
Machine Learning Scientist,225000,Senior,Full-time,Remote,Canada
Machine Learning Scientist,225000,Entry-level,Full-time,Remote,United States
Principal Data Scientist,220000,Senior,Full-time,In-person,United States
Data Analyst,200000,Senior,Full-time,Remote,United States
Machine Learning Engineer,200000,Senior,Full-time,Remote,United States
Data Engineer,200000,Senior,Full-time,Remote,United States
Data Engineer,200000,Mid-level,Full-time,Remote,United States
Data Engineer,200000,Mid-level,Full-time,Remote,United States
Principal Data Engineer,200000,Senior,Full-time,Remote,United States
Machine Learning Infrastructure Engineer,195000,Senior,Full-time,Remote,United States
Research Scientist,187442,Mid-level,Full-time,Remote,Canada
Principal Data Engineer,185000,Senior,Full-time,Remote,United States
Machine Learning Engineer,185000,Senior,Full-time,Hybrid,United States
Staff Machine Learning Engineer,185000,Senior,Full-time,Hybrid,United States
Data Architect,180000,Mid-level,Full-time,Remote,United States
Data Science Manager,174000,Senior,Full-time,Remote,United States
Data Engineer,174000,Senior,Full-time,Remote,United States
Principal Data Scientist,173762,Senior,Full-time,Remote,Germany
Principal Data Analyst,170000,Senior,Full-time,Remote,United States
Data Architect,170000,Mid-level,Full-time,Remote,United States
Lead Data Analyst,170000,Senior,Full-time,Remote,United States
Director of Data Science,168000,Senior,Full-time,In-person,Japan
Data Specialist,165000,Senior,Full-time,Remote,United States
Data Engineer,165000,Senior,Full-time,In-person,United States
Data Scientist,165000,Senior,Full-time,Remote,United States
Lead Data Engineer,160000,Senior,Full-time,Hybrid,United States
Data Scientist,160000,Mid-level,Full-time,Remote,United States
Cloud Data Engineer,160000,Senior,Full-time,Remote,United States
Director of Data Science,153667,Executive,Full-time,Remote,Poland
Data Engineer,153000,Senior,Full-time,Remote,United States
Data Science Manager,152000,Senior,Full-time,Remote,France
Principal Data Scientist,151000,Mid-level,Full-time,Remote,United States
Data Engineer,150000,Senior,Full-time,Remote,United States
Data Scientist,150000,Mid-level,Full-time,Remote,United States
BI Data Analyst,150000,Executive,Full-time,Remote,United States
Data Engineer,150000,Senior,Full-time,Remote,United States
Data Science Lead,150000,Mid-level,Full-time,Remote,United States
Data Engineer,150000,Senior,Full-time,In-person,United States
Data Architect,150000,Mid-level,Full-time,Remote,United States
Data Scientist,147000,Mid-level,Full-time,Hybrid,United States
Data Science Manager,144000,Senior,Full-time,Remote,United States
Director of Data Science,141846,Executive,Full-time,In-person,Germany
Data Engineer,140000,Mid-level,Full-time,Remote,United States
Data Analytics Manager,140000,Senior,Full-time,Remote,United States
Data Analyst,135000,Mid-level,Full-time,Remote,United States
Data Scientist,135000,Senior,Full-time,In-person,United States
Director of Data Science,130026,Executive,Full-time,Hybrid,Germany
Data Scientist,130000,Mid-level,Full-time,Hybrid,United States
Data Science Engineer,127221,Senior,Full-time,Hybrid,Canada
Machine Learning Engineer,125000,Entry-level,Full-time,Remote,United States
Machine Learning Scientist,120000,Senior,Full-time,Hybrid,United States
Data Analytics Manager,120000,Senior,Full-time,In-person,United States
Data Analytics Manager,120000,Senior,Full-time,Remote,United States
Data Scientist,119059,Mid-level,Full-time,Remote,Israel
Data Scientist,116914,Mid-level,Full-time,Hybrid,United Kingdom
Data Engineer,115000,Senior,Full-time,Remote,United States
Data Analyst,115000,Senior,Full-time,Remote,United States
Data Scientist,115000,Mid-level,Full-time,Hybrid,United States
Data Engineer,113476,Senior,Full-time,Remote,United Kingdom
Data Engineer,112000,Mid-level,Full-time,Remote,United States
Data Engineer,111775,Mid-level,Full-time,In-person,United States
Applied Data Scientist,110037,Entry-level,Full-time,In-person,United Kingdom
Data Analytics Engineer,110000,Mid-level,Full-time,Remote,United States
Data Engineer,110000,Mid-level,Full-time,Remote,United States
Head of Data Science,110000,Mid-level,Full-time,In-person,United States
Data Scientist,109000,Mid-level,Full-time,Hybrid,United States
Staff Data Scientist,105000,Senior,Contract,Remote,United States
Data Scientist,103691,Senior,Full-time,Remote,Canada
Lead Data Engineer,103160,Senior,Full-time,Remote,United Kingdom
Head of Data,102839,Senior,Full-time,Remote,Slovenia
Data Scientist,100000,Entry-level,Full-time,In-person,United States
Data Engineer,100000,Mid-level,Full-time,Remote,United States
Data Scientist,100000,Entry-level,Full-time,Remote,United States
Research Scientist,100000,Entry-level,Full-time,In-person,China
Machine Learning Developer,100000,Entry-level,Full-time,Hybrid,Iraq
BI Data Analyst,100000,Mid-level,Full-time,Remote,United States
Big Data Architect,99703,Senior,Full-time,Hybrid,Canada
Data Engineer,96282,Senior,Full-time,Hybrid,United Kingdom
Research Scientist,96113,Senior,Full-time,Hybrid,Canada
Computer Vision Software Engineer,95746,Mid-level,Full-time,Remote,United States
Machine Learning Engineer,94564,Senior,Full-time,Hybrid,Germany
Data Engineer,93150,Mid-level,Full-time,In-person,United States
Data Analyst,93000,Mid-level,Full-time,Remote,United States
Data Scientist,90734,Mid-level,Full-time,Hybrid,Germany
Data Scientist,90734,Mid-level,Full-time,Hybrid,Germany
Data Science Consultant,90000,Entry-level,Full-time,Remote,United States
Data Analyst,90000,Entry-level,Full-time,Remote,United States
Data Engineer,90000,Mid-level,Full-time,Remote,United States
Data Scientist,90000,Entry-level,Full-time,Remote,United States
Data Analyst,90000,Mid-level,Full-time,Remote,United States
Cloud Data Engineer,89294,Mid-level,Full-time,Hybrid,Singapore
Machine Learning Engineer,88654,Mid-level,Full-time,Remote,Belgium
Data Scientist,88654,Mid-level,Full-time,Hybrid,Germany
Marketing Data Analyst,88654,Senior,Full-time,Remote,Denmark
Data Scientist,87738,Senior,Full-time,Remote,Canada
Head of Data Science,85000,Executive,Full-time,In-person,Russia
Machine Learning Engineer,85000,Entry-level,Full-time,Remote,Germany
Machine Learning Engineer,82744,Senior,Full-time,Hybrid,Belgium
Research Scientist,82528,Entry-level,Full-time,Hybrid,United Kingdom
Data Engineer,82528,Mid-level,Full-time,Remote,United Kingdom
Data Scientist,82500,Mid-level,Full-time,Remote,United States
Machine Learning Engineer,81000,Entry-level,Full-time,Hybrid,United States
Data Analyst,80000,Entry-level,Full-time,Remote,United States
Data Analyst,80000,Senior,Full-time,Remote,United States
Data Scientist,80000,Entry-level,Full-time,Remote,United States
Data Engineer,80000,Entry-level,Full-time,Remote,United States
Data Analyst,80000,Mid-level,Full-time,Remote,United States
Data Analytics Engineer,79197,Senior,Full-time,Remote,Germany
Data Scientist,77684,Senior,Full-time,Hybrid,France
Data Science Consultant,76833,Entry-level,Full-time,In-person,Germany
Data Engineer,76833,Senior,Full-time,Hybrid,United Kingdom
Data Science Consultant,76833,Entry-level,Full-time,Remote,Germany
Data Scientist,75774,Mid-level,Full-time,Remote,Canada
Data Engineer,75050,Mid-level,Full-time,Hybrid,Australia
Data Analyst,75000,Mid-level,Full-time,In-person,United States
Machine Learning Engineer,74000,Mid-level,Full-time,Hybrid,Japan
Data Scientist,73000,Mid-level,Full-time,In-person,United States
Data Engineer,72500,Entry-level,Full-time,Remote,United States
Data Engineer,72212,Mid-level,Full-time,Hybrid,United Kingdom
Data Analyst,71786,Senior,Full-time,Remote,Canada
Computer Vision Software Engineer,70000,Entry-level,Full-time,Remote,United States
Research Scientist,69999,Mid-level,Full-time,Hybrid,Czech Republic
Data Science Consultant,69741,Executive,Full-time,Remote,Spain
Data Engineer,69741,Mid-level,Part-time,Remote,Netherlands
Marketing Data Engineer,66970,Entry-level,Full-time,Hybrid,Singapore
Data Engineer,66022,Mid-level,Full-time,Hybrid,United Kingdom
Data Engineer,65013,Entry-level,Full-time,Hybrid,Germany
Data Analyst,63831,Senior,Full-time,Hybrid,Germany
Data Science Consultant,63831,Entry-level,Full-time,Hybrid,Germany
Research Scientist,63810,Mid-level,Full-time,Remote,Canada
Research Scientist,62649,Mid-level,Full-time,Hybrid,France
Data Analyst,62000,Mid-level,Full-time,In-person,United States
Finance Data Analyst,61896,Senior,Full-time,Hybrid,United Kingdom
Data Scientist,61467,Mid-level,Full-time,Hybrid,Austria
Research Scientist,60757,Senior,Full-time,Hybrid,Portugal
Machine Learning Developer,60000,Senior,Freelance,Remote,Nigeria
Big Data Engineer,60000,Mid-level,Full-time,Hybrid,Romania
Data Analyst,60000,Entry-level,Full-time,Remote,United States
Business Data Analyst,59102,Entry-level,Full-time,Remote,Luxembourg
Data Analyst,59102,Entry-level,Full-time,Hybrid,France
Data Scientist,58000,Entry-level,Full-time,Hybrid,United States
Research Scientist,56738,Mid-level,Full-time,Hybrid,France
Data Scientist,56256,Mid-level,Full-time,Hybrid,United Kingdom
Business Data Analyst,56000,Mid-level,Part-time,Remote,United States
AI Scientist,55000,Senior,Full-time,Remote,Spain
BI Data Analyst,55000,Entry-level,Full-time,Hybrid,United States
Applied Data Scientist,54238,Mid-level,Full-time,Hybrid,Canada
