job_title,salary_in_usd,experience_level,employment_type,work_setting,company_location
Data Analyst,430967,Mid-level,Full-time,In-person,United Kingdom
Data Analytics Lead,405000,Senior,Full-time,Remote,United States
Applied Data Scientist,380000,Senior,Full-time,Remote,United States
Machine Learning Software Engineer,375000,Senior,Full-time,Remote,United States
Data Science Tech Lead,375000,Senior,Full-time,Hybrid,United States
Data Scientist,350000,Senior,Full-time,Remote,United States
Data Architect,345600,Senior,Full-time,In-person,United States
Data Engineer,324000,Executive,Full-time,Remote,United States
Data Engineer,315000,Senior,Full-time,Remote,United States
Data Engineer,310000,Executive,Full-time,Remote,United States
Data Engineer,310000,Executive,Full-time,Remote,United States
Research Scientist,300000,Senior,Full-time,Remote,United States
Data Engineer,300000,Senior,Full-time,In-person,United States
Data Engineer,300000,Senior,Full-time,In-person,United States
Data Engineer,300000,Senior,Full-time,In-person,United States
Data Science Manager,300000,Senior,Full-time,Remote,United States
Data Engineer,300000,Senior,Full-time,In-person,United States
Data Science Manager,299500,Senior,Full-time,In-person,United States
Data Engineer,297500,Executive,Full-time,Remote,United States
AI Developer,275000,Senior,Full-time,In-person,Canada
Data Engineer,275000,Senior,Full-time,Remote,United States
Data Scientist,272550,Senior,Full-time,Remote,United States
Data Architect,266400,Senior,Full-time,Remote,United States
Data Science Manager,260500,Executive,Full-time,In-person,United States
Data Scientist,260000,Senior,Full-time,Remote,United States
Data Engineer,260000,Senior,Full-time,In-person,United States
Data Engineer,260000,Executive,Full-time,Remote,United States
Data Engineer,260000,Mid-level,Full-time,In-person,United States
Machine Learning Engineer,255000,Senior,Full-time,Remote,Mexico
ETL Developer,250000,Senior,Full-time,In-person,United States
Analytics Engineer,250000,Senior,Full-time,In-person,United States
Analytics Engineer,250000,Senior,Full-time,In-person,United States
Data Engineer,250000,Senior,Full-time,Remote,United States
Research Engineer,250000,Senior,Full-time,In-person,United States
Data Engineer,250000,Senior,Full-time,Remote,United States
Data Architect,250000,Senior,Full-time,In-person,United States
Data Engineer,250000,Senior,Full-time,Remote,United States
Data Architect,250000,Senior,Full-time,In-person,United States
ETL Developer,250000,Senior,Full-time,Remote,United States
Data Engineer,250000,Senior,Full-time,In-person,United States
Data Engineer,250000,Senior,Full-time,In-person,United States
Data Engineer,250000,Senior,Full-time,In-person,United States
Data Engineer,250000,Senior,Full-time,In-person,United States
ETL Developer,250000,Senior,Full-time,Remote,United States
Research Engineer,249500,Senior,Full-time,In-person,United States
Data Scientist,249500,Senior,Full-time,In-person,United States
Research Scientist,249500,Senior,Full-time,In-person,United States
Data Science Manager,249260,Senior,Full-time,In-person,United States
Machine Learning Engineer,248700,Senior,Full-time,In-person,United States
Machine Learning Software Engineer,248400,Senior,Full-time,Remote,Canada
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Data Science Manager,247500,Senior,Full-time,In-person,United States
Data Engineer,247500,Senior,Full-time,In-person,United States
Data Scientist,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,246000,Senior,Full-time,Remote,United States
Machine Learning Engineer,246000,Senior,Full-time,Remote,United States
Data Science Manager,245100,Senior,Full-time,In-person,United States
Data Scientist,245000,Senior,Full-time,In-person,United States
Data Scientist,245000,Senior,Full-time,In-person,United States
Analytics Engineer,245000,Senior,Full-time,In-person,United States
Data Engineer,243900,Senior,Full-time,Remote,United States
Data Scientist,243900,Senior,Full-time,Remote,United States
Data Science Manager,243225,Senior,Full-time,Remote,United States
ML Engineer,243000,Senior,Full-time,Remote,United States
Data Engineer,242000,Executive,Full-time,Remote,United States
Data Science Manager,241000,Mid-level,Full-time,Remote,United States
Data Engineer,240000,Senior,Full-time,In-person,United States
ML Engineer,240000,Senior,Full-time,In-person,United States
Research Engineer,240000,Mid-level,Full-time,Remote,United States
Data Engineer,239000,Executive,Full-time,Remote,United States
Data Engineer,239000,Executive,Full-time,Remote,United States
Data Scientist,236900,Senior,Full-time,Remote,United States
Data Analyst,236600,Senior,Full-time,Remote,United States
Data Engineer,236000,Senior,Full-time,Remote,United States
Data Architect,235000,Senior,Full-time,Remote,United States
ML Engineer,235000,Senior,Full-time,Remote,United States
Data Engineer,231250,Senior,Full-time,Remote,United States
Data Engineer,231250,Senior,Full-time,Remote,United States
Analytics Engineer,231250,Senior,Full-time,Remote,United States
Analytics Engineer,231250,Senior,Full-time,Remote,United States
Data Architect,230400,Senior,Full-time,In-person,United States
Data Engineer,230000,Senior,Full-time,Remote,United States
Applied Scientist,230000,Senior,Full-time,Remote,United States
Applied Scientist,230000,Senior,Full-time,Remote,United States
Data Scientist,230000,Senior,Full-time,Remote,United States
Machine Learning Engineer,230000,Mid-level,Full-time,In-person,United States
Data Scientist,230000,Senior,Full-time,Remote,United States
Data Engineer,230000,Senior,Full-time,In-person,United States
Data Engineer,229998,Senior,Full-time,In-person,United States
Data Engineer,229998,Senior,Full-time,In-person,United States
Machine Learning Software Engineer,227200,Senior,Full-time,Remote,Canada
Data Scientist,225000,Senior,Full-time,In-person,United States
Data Engineer,225000,Senior,Full-time,In-person,United States
Data Scientist,225000,Senior,Full-time,In-person,United States
Data Scientist,225000,Mid-level,Full-time,In-person,United States
Data Engineer,225000,Senior,Full-time,In-person,United States
Data Architect,225000,Senior,Full-time,Remote,United States
Data Scientist,225000,Senior,Full-time,In-person,United States
Data Engineer,225000,Senior,Full-time,In-person,United States
Data Engineer,225000,Senior,Full-time,Remote,United States
Data Scientist,225000,Senior,Full-time,In-person,United States
Head of Data Science,224000,Executive,Full-time,Remote,United States
Data Science Manager,222640,Executive,Full-time,In-person,United States
Data Specialist,221300,Senior,Full-time,Remote,United States
Data Engineer,220110,Senior,Full-time,Remote,United States
Data Engineer,220110,Senior,Full-time,In-person,United States
Data Engineer,220000,Senior,Full-time,Remote,United States
Machine Learning Engineer,220000,Senior,Full-time,Remote,United States
Data Scientist,220000,Senior,Full-time,Remote,United States
Data Engineer,220000,Senior,Full-time,Remote,United States
Data Engineer,220000,Senior,Full-time,In-person,United States
Data Scientist,220000,Senior,Full-time,In-person,United States
Data Scientist,218000,Senior,Full-time,In-person,United States
Data Analyst,216200,Mid-level,Full-time,In-person,United States
Data Analyst,216200,Senior,Full-time,In-person,United States
Data Engineer,216000,Senior,Full-time,Remote,United States
Data Engineer,216000,Senior,Full-time,Remote,United States
Data Engineer,216000,Executive,Full-time,Remote,United States
Data Engineer,216000,Senior,Full-time,Remote,United States
Machine Learning Scientist,216000,Senior,Full-time,In-person,United States
Data Scientist,215300,Senior,Full-time,Remote,United States
Data Scientist,215300,Senior,Full-time,In-person,United States
Data Engineer,215000,Senior,Full-time,In-person,United States
Data Scientist,215000,Senior,Full-time,In-person,United States
Data Engineer,215000,Senior,Full-time,Remote,United States
Machine Learning Engineer,214000,Senior,Full-time,Remote,United States
Data Architect,213120,Senior,Full-time,Remote,United States
Data Engineer,213000,Senior,Full-time,In-person,United States
Applied Scientist,212800,Senior,Full-time,Remote,United States
Data Scientist,211500,Senior,Full-time,Remote,United States
Data Engineer,210000,Senior,Full-time,Remote,United States
Data Scientist,210000,Senior,Full-time,Remote,United States
Machine Learning Engineer,210000,Senior,Full-time,Remote,United States
Data Scientist,210000,Senior,Full-time,Remote,United States
Data Engineer,210000,Senior,Full-time,Remote,United States
Research Scientist,210000,Senior,Full-time,Remote,United States
Data Engineer,210000,Senior,Full-time,Remote,United States
Machine Learning Engineer,210000,Senior,Full-time,Remote,United States
Data Scientist,210000,Senior,Full-time,Remote,United States
Analytics Engineer,210000,Executive,Full-time,Remote,United States
Data Scientist,210000,Senior,Full-time,Remote,United States
Machine Learning Engineer,210000,Senior,Full-time,Remote,United States
Data Scientist,210000,Senior,Full-time,Remote,United States
Data Engineer,210000,Senior,Full-time,Remote,United States
Data Architect,210000,Senior,Full-time,Remote,United States
Machine Learning Engineer,210000,Senior,Full-time,Remote,United States
Machine Learning Engineer,210000,Senior,Full-time,Remote,United States
Data Engineer,209100,Senior,Full-time,Remote,United States
Data Engineer,209100,Senior,Full-time,Remote,United States
Data Architect,208775,Senior,Full-time,Remote,United States
Data Scientist,208000,Senior,Full-time,Remote,United States
Data Scientist,207000,Senior,Full-time,Remote,United States
Data Scientist,207000,Senior,Full-time,Remote,United States
Data Engineer,206699,Senior,Full-time,In-person,United States
Data Engineer,206699,Mid-level,Full-time,In-person,United States
Data Analyst,206000,Mid-level,Full-time,In-person,United States
Data Analyst,206000,Mid-level,Full-time,In-person,United States
Data Science Manager,206000,Senior,Full-time,Remote,United States
Data Engineer,205600,Senior,Full-time,In-person,United States
Data Scientist,205300,Senior,Full-time,In-person,United States
Analytics Engineer,205300,Senior,Full-time,In-person,United States
Data Scientist,205300,Senior,Full-time,In-person,United States
Head of Data,205000,Executive,Full-time,In-person,United States
Applied Scientist,205000,Senior,Full-time,Remote,United States
Applied Scientist,205000,Senior,Full-time,Remote,United States
Data Scientist,205000,Senior,Full-time,In-person,United States
Applied Scientist,205000,Senior,Full-time,Remote,United States
Data Scientist,205000,Senior,Full-time,Remote,United States
Data Engineer,205000,Senior,Full-time,Remote,United States
Machine Learning Engineer,204500,Senior,Full-time,In-person,United States
Machine Learning Engineer,204500,Senior,Full-time,In-person,United States
Machine Learning Engineer,204500,Senior,Full-time,In-person,United States
Machine Learning Engineer,204500,Senior,Full-time,In-person,United States
Machine Learning Engineer,204500,Senior,Full-time,In-person,United States
Machine Learning Engineer,204500,Senior,Full-time,In-person,United States
Data Scientist,204100,Senior,Full-time,In-person,United States
Analytics Engineer,203500,Senior,Full-time,In-person,United States
Data Scientist,203500,Senior,Full-time,In-person,United States
Data Scientist,203500,Senior,Full-time,In-person,United States
